28.925, 15.37, 0.0205001, 2.94013, 16.11, -0.569433, -0.415453
28.95, 15.3877, 0.00516886, 2.93374, 16.07, -0.631401, -0.555269
28.975, 15.4057, -0.0100856, 2.90868, 16.16, -0.593876, -0.535295
29, 15.4259, -0.0273061, 2.9005, 16.29, -0.821151, -0.834901
29.025, 15.4413, -0.0429026, 2.86906, 15.81, -0.496779, -0.794954
29.05, 15.4495, -0.0556176, 2.86011, 15.73, -0.618944, -0.675111
29.075, 15.4538, -0.0697364, 2.83723, 15.52, -0.635908, -0.675111
29.1, 15.4547, -0.0848678, 2.83173, 15.46, -0.72921, -0.555269
29.125, 15.4546, -0.0994238, 2.80297, 15.44, -0.619565, -0.675111
29.15, 15.4532, -0.111134, 2.79082, 15.36, -0.52777, -0.635164
29.175, 15.4443, -0.118384, 2.76705, 14.82, -0.281751, -0.675111
29.2, 15.4302, -0.125165, 2.76487, 14.93, -0.504323, 0.0239684
29.225, 15.4171, -0.135478, 2.74902, 14.87, -0.581357, -0.635164
29.25, 15.4009, -0.146013, 2.73867, 14.65, -0.542922, -1.11453
29.275, 15.3835, -0.15396, 2.71438, 14.74, -0.392796, -0.814927
29.3, 15.3704, -0.161441, 2.7062, 14.97, -0.521102, -0.555269
29.325, 15.3664, -0.173281, 2.68677, 15.45, -0.760795, -0.555269
29.35, 15.3679, -0.18743, 2.67795, 15.4, -0.731861, -0.515322
29.375, 15.3687, -0.197887, 2.65046, 15.4, -0.490018, -0.61519
29.4, 15.3685, -0.204833, 2.64752, 15.32, -0.468404, -0.335558
29.425, 15.3495, -0.206842, 2.6272, 13.88, -0.103976, -0.475374
29.45, 15.3116, -0.207243, 2.62311, 13.75, -0.342183, -0.155795
29.475, 15.2603, -0.204389, 2.60956, 12.72, 0.158895, -0.015979
29.5, 15.198, -0.194768, 2.60892, 12.75, 0.21164, 0.0639159
29.525, 15.1385, -0.184224, 2.60892, 12.83, 0.252833, -0.115847
29.55, 15.0831, -0.17416, 2.60879, 12.96, 0.193965, 0.0439422
29.575, 15.04, -0.165446, 2.60892, 13.71, 0.163549, 0.0439422
29.6, 15.0084, -0.159812, 2.60905, 13.81, -0.0380972, 0.0639159
29.625, 14.9822, -0.154662, 2.60866, 14.09, 0.135632, 0.0439422
29.65, 14.9601, -0.149783, 2.60879, 14.08, -0.0497824, 0.0639159
29.675, 14.9272, -0.144752, 2.60853, 13.18, 0.157752, 0.0439422
29.7, 14.8825, -0.13657, 2.60828, 13.05, 0.215424, 0.203732
29.725, 14.8287, -0.122922, 2.60853, 12.36, 0.616939, 0.0639159
29.75, 14.7673, -0.108042, 2.60879, 12.32, 0.342493, 0.223706
29.775, 14.7054, -0.0940068, 2.60917, 12.2, 0.578289, 0.0639159
29.8, 14.6456, -0.075585, 2.6102, 12.37, 0.725869, 0.123837
29.825, 14.5995, -0.0577796, 2.6171, 13.19, 0.565194, 0.223706
29.85, 14.565, -0.0408606, 2.62068, 13.21, 0.689689, 0.343548
29.875, 14.5352, -0.0224847, 2.63985, 13.51, 0.717036, 0.523311
29.9, 14.5097, -0.00844868, 2.64407, 13.49, 0.374913, 0.683101
29.925, 14.4884, 0.00352266, 2.65059, 13.81, 0.577868, 0.103863
29.95, 14.4728, 0.0188944, 2.65634, 13.9, 0.674287, 0.443416
29.975, 14.4509, 0.0366701, 2.68459, 13.27, 0.803334, 0.962733
30, 14.4212, 0.0573296, 2.6952, 13.23, 0.943422, 0.603206
30, 14.3912, 0.0886366, 2.73253, 13.18, 1.70711, 0.743022
30.025, 14.3625, 0.131428, 2.74595, 13.28, 1.9363, 1.56194
30.05, 14.3384, 0.177033, 2.82355, 13.49, 2.02052, 2.06129
30.075, 14.3215, 0.223214, 2.8463, 13.82, 2.07417, 2.12121
30.1, 14.3173, 0.270764, 2.92249, 14.48, 2.22382, 2.12121
30.125, 14.3219, 0.318197, 2.94281, 14.53, 2.15983, 1.92147
30.15, 14.3314, 0.363474, 3.02143, 14.88, 2.14395, 2.38087
30.175, 14.3448, 0.410772, 3.04495, 14.87, 2.41417, 1.98139
30.2, 14.3631, 0.459893, 3.12868, 15.3, 2.38615, 3.00005
30.225, 14.3862, 0.50703, 3.15399, 15.3, 2.35172, 2.34092
30.25, 14.4191, 0.553512, 3.24373, 16.14, 2.4274, 2.32094
30.275, 14.4621, 0.600165, 3.26303, 16.18, 2.45852, 2.6605
30.3, 14.511, 0.647238, 3.35175, 16.7, 2.55468, 2.36089
30.325, 14.5662, 0.694517, 3.38422, 16.8, 2.56938, 2.70045
30.35, 14.6261, 0.741779, 3.47485, 17.18, 2.64789, 2.42081
30.375, 14.6917, 0.787577, 3.50732, 17.39, 2.54529, 2.00137
30.4, 14.7716, 0.825562, 3.59655, 18.46, 2.10671, 2.32094
30.425, 14.8628, 0.859466, 3.61764, 18.47, 2.2906, 1.74171
30.45, 14.9655, 0.890524, 3.69204, 19.58, 1.94402, 2.34092
30.475, 15.0811, 0.915549, 3.71684, 19.71, 1.86403, 2.30097
30.5, 15.2035, 0.939165, 3.78024, 20.37, 1.88002, 1.4421
30.525, 15.3313, 0.964357, 3.80108, 20.39, 2.03887, 1.78165
30.55, 15.4585, 0.989916, 3.87407, 20.57, 1.96009, 1.28231
30.575, 15.5875, 1.00943, 3.89069, 20.8, 1.60011, 2.26102
30.6, 15.7239, 1.0262, 3.9399, 21.42, 1.77737, 1.58192
30.625, 15.8682, 1.04265, 3.95703, 21.72, 1.6074, 1.70176
30.65, 16.0115, 1.05432, 4.02286, 21.62, 1.42301, 0.84289
30.675, 16.1508, 1.06375, 4.02951, 21.69, 1.44946, 0.802943
30.7, 16.3012, 1.07144, 4.09164, 22.79, 1.30119, 1.80163
30.725, 16.4666, 1.07645, 4.10544, 23.21, 1.2476, 1.34223
30.75, 16.6468, 1.07383, 4.15172, 24.32, 0.692787, 1.1425
30.775, 16.8332, 1.06713, 4.15389, 24.07, 0.9127, -0.015979
30.8, 17.01, 1.05911, 4.17524, 23.92, 0.571993, 1.68179
30.825, 17.1802, 1.04926, 4.18496, 23.89, 0.747911, 0.46339
30.85, 17.3244, 1.04298, 4.21372, 22.15, 0.841997, 1.32226
30.875, 17.4389, 1.03678, 4.22688, 21.77, 0.741373, 1.24236
30.9, 17.5581, 1.02664, 4.25411, 22.76, 0.511561, 0.723048
30.925, 17.6844, 1.01672, 4.26089, 22.59, 0.737866, 0.523311
30.95, 17.8317, 1.00409, 4.28518, 24.71, 0.272872, 0.603206
30.975, 18.0047, 0.984832, 4.28607, 24.97, 0.175115, 0.0239684
31, 18.1913, 0.956273, 4.28684, 26.15, -0.518732, 0.0639159
31.025, 18.3897, 0.919841, 4.28684, 26.3, -0.519697, 0.0639159
31.05, 18.5808, 0.883074, 4.28684, 25.96, -0.618812, 0.0639159
31.075, 18.7592, 0.847961, 4.28671, 25.65, -0.45917, 0.0439422
31.1, 18.9114, 0.814588, 4.28658, 24.2, -0.548109, 0.0439422
31.125, 19.0409, 0.781584, 4.28645, 24.11, -0.496052, 0.0439422
31.15, 19.1633, 0.750666, 4.28633, 23.89, -0.445096, 0.0439422
31.175, 19.2809, 0.718445, 4.28581, 23.96, -0.66349, 0.0439422
31.2, 19.3994, 0.685318, 4.28543, 24.2, -0.582946, 0.0239684
31.225, 19.5362, 0.649142, 4.27354, 25.68, -0.976631, -0.375506
31.25, 19.688, 0.605032, 4.26459, 25.69, -1.29801, -1.2144
31.275, 19.849, 0.554278, 4.20605, 26.73, -1.603, -1.39416
31.3, 20.0175, 0.501785, 4.18687, 26.61, -1.54039, -2.01335
31.325, 20.1635, 0.450316, 4.12296, 25.25, -1.62504, -1.77367
31.35, 20.2866, 0.399256, 4.10161, 25.05, -1.61017, -1.2144
31.375, 20.4001, 0.350328, 4.04038, 24.72, -1.55451, -1.53398
31.4, 20.5093, 0.297877, 4.01916, 24.92, -1.99339, -1.72173
31.425, 20.6115, 0.245575, 3.94655, 24.38, -1.64728, -2.03332
31.45, 20.7039, 0.194232, 3.92175, 24.33, -2.02036, -1.9734
31.475, 20.7895, 0.14343, 3.85144, 24.01, -1.70611, -1.93345
31.5, 20.8664, 0.0975137, 3.82319, 23.8, -1.72628, -1.91348
31.525, 20.9305, 0.0524751, 3.7594, 23.12, -1.72682, -1.6738
31.55, 20.986, 0.00806626, 3.73946, 23.24, -1.76534, -1.45409
31.575, 21.033, -0.0377427, 3.67874, 22.54, -1.92905, -1.75369
31.6, 21.07, -0.083566, 3.65381, 22.52, -1.85812, -2.13319
31.625, 21.0995, -0.127726, 3.57354, 22.01, -1.88596, -2.15317
31.65, 21.1199, -0.170753, 3.55308, 21.84, -1.85467, -1.93345
31.675, 21.13, -0.208475, 3.48572, 21.22, -1.54239, -1.6738
31.7, 21.1345, -0.246864, 3.46641, 21.4, -1.98406, -1.87353
31.725, 21.1313, -0.287155, 3.38524, 20.61, -1.77323, -2.29298
31.75, 21.1154, -0.324588, 3.36376, 20.37, -1.83314, -1.5939
31.775, 21.0952, -0.361239, 3.28707, 20.22, -1.78481, -1.5939
31.8, 21.0722, -0.392031, 3.26891, 20.11, -1.43184, -1.91348
31.825, 21.0391, -0.417098, 3.21049, 19.35, -1.38264, -1.55395
31.85, 20.9964, -0.442667, 3.19809, 19.27, -1.5226, -1.05461
31.875, 20.9521, -0.469488, 3.13686, 19.14, -1.53523, -1.73372
31.9, 20.9084, -0.495463, 3.11909, 19.22, -1.50775, -1.65382
31.925, 20.855, -0.518927, 3.0617, 18.27, -1.38376, -1.63385
31.95, 20.7921, -0.536531, 3.04495, 18.35, -1.08005, -1.33424
31.975, 20.7176, -0.548485, 3.00571, 17.2, -0.96129, -1.47406
32, 20.6299, -0.558959, 2.99126, 17.13, -0.984037, -0.794954
32.025, 20.5397, -0.568091, 2.95943, 16.82, -0.873615, -0.735032
32.05, 20.4505, -0.571304, 2.94588, 17.04, -0.522804, -1.03464
32.075, 20.3564, -0.571851, 2.91712, 16.24, -0.664073, -0.575243
32.1, 20.2584, -0.571509, 2.91022, 16.53, -0.451963, -0.655138
32.125, 20.1724, -0.568458, 2.89462, 17.02, -0.443929, -0.115847
32.15, 20.0924, -0.563576, 2.88964, 16.85, -0.297527, -0.215716
32.175, 20.0129, -0.556212, 2.87621, 16.89, -0.233172, -0.0958738
32.2, 19.9375, -0.549342, 2.87379, 17.03, -0.322727, -0.335558
32.225, 19.8461, -0.540909, 2.85589, 15.44, -0.092916, -0.195742
32.25, 19.7332, -0.524812, 2.85461, 15.11, 0.314999, 0.00399474
32.275, 19.6075, -0.501323, 2.85448, 14.17, 0.53791, 0.0639159
32.3, 19.4738, -0.472747, 2.85461, 14.22, 0.774129, 0.0639159
32.325, 19.3385, -0.440794, 2.85589, 13.77, 0.868586, 0.263653
32.35, 19.2034, -0.405284, 2.85998, 13.96, 1.12616, 0.483364
32.375, 19.0882, -0.370534, 2.88631, 15.12, 0.877993, 0.503337
32.4, 18.9917, -0.337169, 2.89117, 15.24, 1.08346, 0.46339
32.425, 18.9035, -0.304941, 2.92581, 15.6, 0.852668, 1.42213
32.45, 18.8231, -0.273476, 2.93693, 15.69, 1.08619, 0.62318
32.475, 18.74, -0.240755, 2.97503, 15.23, 1.01723, 1.50202
32.5, 18.6507, -0.204901, 2.98628, 15.01, 1.40541, 1.1425
32.525, 18.5563, -0.162849, 3.04035, 14.65, 1.59102, 1.64184
32.55, 18.4581, -0.118834, 3.05684, 14.51, 1.64845, 1.54197
32.575, 18.3635, -0.073394, 3.10836, 14.74, 1.79456, 1.42213
32.6, 18.2755, -0.0283676, 3.13277, 14.86, 1.70579, 1.92147
32.625, 18.2018, 0.0165234, 3.19924, 15.72, 1.87364, 1.68179
32.65, 18.1427, 0.0636727, 3.21522, 15.9, 1.97851, 1.70176
32.675, 18.0982, 0.108202, 3.27709, 16.78, 1.75574, 1.74171
32.7, 18.0649, 0.146674, 3.30189, 16.72, 1.57685, 1.4421
32.725, 18.0417, 0.184159, 3.35379, 17.53, 1.75283, 1.34223
32.75, 18.0302, 0.219599, 3.37834, 17.62, 1.48608, 1.76168
32.775, 18.0245, 0.250789, 3.42985, 17.98, 1.4795, 1.42213
32.8, 18.0232, 0.280951, 3.44864, 17.96, 1.46526, 1.50202
32.825, 18.0259, 0.310053, 3.49607, 18.31, 1.45387, 0.782969
32.85, 18.0332, 0.339548, 3.50809, 18.33, 1.5553, 1.36221
32.875, 18.0435, 0.371401, 3.56676, 18.57, 1.70393, 1.50202
32.9, 18.0611, 0.403769, 3.5899, 18.94, 1.66069, 1.72173
32.925, 18.0905, 0.430775, 3.64001, 19.57, 1.33428, 1.46208
32.95, 18.1258, 0.45547, 3.65305, 19.47, 1.52761, 1.08257
32.975, 18.1647, 0.479806, 3.70648, 19.93, 1.35456, 1.78165
33, 18.2072, 0.502155, 3.72527, 19.84, 1.41531, 1.30229
33.025, 18.2543, 0.521638, 3.77538, 20.39, 1.1671, 1.10255
33.05, 18.3074, 0.536163, 3.78177, 20.42, 1.05267, 0.822917
33.075, 18.3583, 0.549905, 3.82421, 20.32, 1.13278, 1.00268
33.1, 18.4065, 0.567897, 3.83534, 20.3, 1.42439, 0.982706
33.125, 18.4604, 0.582746, 3.89733, 20.88, 0.914184, 1.66181
33.15, 18.5204, 0.595258, 3.90526, 20.9, 1.26475, 0.383495
33.175, 18.5861, 0.610251, 3.93709, 21.46, 1.14022, 1.24236
33.2, 18.6547, 0.620982, 3.95141, 21.27, 0.949486, 0.882838
33.225, 18.7315, 0.626586, 3.98234, 22.26, 0.746445, 0.663127
33.25, 18.8196, 0.626595, 3.99423, 22.34, 0.507453, 1.12252
33.275, 18.9227, 0.618778, 3.99896, 23.65, 0.112561, 0.283627
33.3, 19.0409, 0.606393, 4.00011, 23.77, 0.12178, 0.103863
33.325, 19.1563, 0.595824, 4.00088, 23.66, 0.234923, 0.0838896
33.35, 19.2688, 0.586354, 4.00113, 23.76, 0.189661, 0.0838896
33.375, 19.3709, 0.577673, 4.00216, 23.05, 0.279863, 0.0838896
33.4, 19.4597, 0.569049, 4.00343, 22.89, 0.176924, 0.183758
33.425, 19.537, 0.557063, 4.01519, 22.29, -0.00968719, 0.143811
33.45, 19.6039, 0.544635, 4.01609, 22.2, 0.117203, -0.015979
33.475, 19.669, 0.534335, 4.01775, 22.28, 0.137764, 0.0838896
33.5, 19.7333, 0.524582, 4.01839, 22.27, 0.140858, 0.123837
33.525, 19.8181, 0.509259, 4.02018, 24.06, -0.332856, 0.0838896
33.55, 19.9247, 0.48384, 4.02031, 24.21, -0.707583, 0.0639159
33.575, 20.0379, 0.456337, 4.02031, 24.81, -0.552434, 0.0639159
33.6, 20.1562, 0.429222, 4.02031, 24.85, -0.731236, 0.0639159
33.625, 20.2621, 0.400544, 4.02018, 24.04, -0.733208, 0.203732
33.65, 20.3517, 0.374493, 4.01992, 23.74, -0.575835, 0.0439422
33.675, 20.4153, 0.353575, 4.01941, 22.12, -0.369568, -0.135821
33.7, 20.4563, 0.336065, 4.01929, 22.03, -0.341565, 0.0239684
33.725, 20.4911, 0.318241, 4.0175, 21.7, -0.43006, -0.015979
33.75, 20.5209, 0.298252, 4.01647, 21.7, -0.552546, -0.0359527
33.775, 20.5694, 0.272472, 3.99628, 23.27, -0.939144, -0.415453
33.8, 20.639, 0.243701, 3.98247, 23.5, -0.846322, -0.894822
33.825, 20.7165, 0.211838, 3.95013, 24.06, -1.24721, -0.735032
33.85, 20.8009, 0.176433, 3.93351, 24.21, -1.1969, -1.41414
33.875, 20.8888, 0.141825, 3.87944, 24.51, -1.25348, -1.2943
33.9, 20.9724, 0.104459, 3.86844, 24.04, -1.48953, -1.37419
33.925, 21.0338, 0.0692646, 3.81412, 22.88, -1.15232, -1.43411
33.95, 21.0774, 0.0394436, 3.79711, 22.72, -1.12466, -0.874848
33.975, 21.1057, 0.0123214, 3.75915, 21.72, -0.993354, -1.63385
34, 21.1209, -0.0144926, 3.74061, 21.73, -1.15394, -1.07459
34.025, 21.1383, -0.0452508, 3.6951, 21.92, -1.36645, -1.11453
34.05, 21.1583, -0.0743797, 3.67951, 21.97, -1.08349, -1.39416
34.075, 21.1767, -0.104102, 3.63349, 21.84, -1.4728, -0.934769
34.1, 21.1934, -0.13384, 3.61623, 21.87, -1.14419, -1.25435
34.125, 21.2071, -0.158924, 3.56996, 21.62, -1.15529, -1.25435
34.15, 21.2135, -0.182975, 3.55602, 21.32, -1.11069, -1.23438
34.175, 21.2044, -0.20512, 3.51307, 20.37, -1.04897, -1.17445
34.2, 21.1847, -0.224619, 3.50285, 20.44, -0.940681, -0.974717
34.225, 21.1636, -0.243825, 3.46373, 20.22, -1.06423, -1.01466
34.25, 21.1377, -0.264161, 3.45158, 20.01, -1.07069, -0.814927
34.275, 21.1096, -0.281966, 3.4039, 19.99, -0.899804, -0.854875
34.3, 21.0817, -0.300303, 3.39074, 19.97, -1.14942, -1.01466
34.325, 21.0511, -0.319683, 3.34766, 19.71, -1.02094, -1.05461
34.35, 21.0171, -0.334137, 3.33909, 19.64, -0.7892, -0.355532
34.375, 20.9773, -0.34818, 3.31097, 19.17, -1.01656, -0.834901
34.4, 20.9335, -0.360055, 3.29576, 19.24, -0.641714, -0.974717
34.425, 20.8853, -0.366289, 3.26521, 18.72, -0.583346, -0.495348
34.45, 20.8308, -0.369926, 3.25421, 18.64, -0.443776, -0.455401
34.475, 20.7728, -0.370336, 3.24092, 18.32, -0.329314, -0.455401
34.5, 20.7127, -0.37204, 3.23568, 18.36, -0.549428, -0.355532
34.525, 20.6525, -0.376186, 3.21548, 18.19, -0.530454, -0.535295
34.55, 20.5912, -0.3785, 3.20513, 18.15, -0.409311, -0.535295
34.575, 20.5263, -0.378355, 3.18697, 17.77, -0.335968, -0.275637
34.6, 20.4598, -0.375034, 3.18071, 17.9, -0.151757, -0.435427
34.625, 20.3906, -0.370803, 3.17278, 17.41, -0.25555, 0.0838896
34.65, 20.3164, -0.366827, 3.17087, 17.36, -0.164015, 0.0439422
34.675, 20.2559, -0.364054, 3.15859, 18.38, -0.345077, -0.015979
34.7, 20.2104, -0.364568, 3.15438, 18.44, -0.424673, -0.115847
34.725, 20.1726, -0.366126, 3.13622, 18.92, -0.430637, -0.395479
34.75, 20.1403, -0.36784, 3.13124, 18.81, -0.440435, -0.275637
34.775, 20.1034, -0.365402, 3.11321, 18.48, -0.0977987, -0.435427
34.8, 20.0605, -0.358766, 3.11155, 18.25, -0.0954394, -0.015979
34.825, 19.9932, -0.349038, 3.10503, 16.42, 0.165855, 0.0838896
34.85, 19.9044, -0.33227, 3.10452, 16.38, 0.494285, 0.143811
34.875, 19.8105, -0.310947, 3.10452, 15.82, 0.568319, 0.0639159
34.9, 19.7115, -0.289737, 3.10478, 15.78, 0.527807, 0.0639159
34.925, 19.6271, -0.268222, 3.10618, 16.81, 0.635412, 0.103863
34.95, 19.5595, -0.24867, 3.10657, 16.97, 0.411912, 0.0838896
34.975, 19.5054, -0.233925, 3.10951, 17.76, 0.285063, -0.0559264
35, 19.4631, -0.220933, 3.11027, 17.83, 0.299408, 0.263653
35.025, 19.4258, -0.205145, 3.11334, 18.07, 0.537568, 0.143811
35.05, 19.3883, -0.18913, 3.11807, 17.75, 0.349357, 0.782969
35.075, 19.3302, -0.169495, 3.12523, 16.32, 0.86279, 0.103863
35.1, 19.2538, -0.144823, 3.13328, 16.15, 0.796673, 1.12252
35.125, 19.1674, -0.114399, 3.16626, 15.36, 1.37805, 0.782969
35.15, 19.0746, -0.0781063, 3.18314, 15.46, 1.33286, 1.32226
35.175, 18.9912, -0.0455423, 3.23325, 15.93, 1.14861, 1.40215
35.2, 18.9186, -0.0131738, 3.24424, 16.17, 1.38216, 1.00268
35.225, 18.8608, 0.0200894, 3.28873, 16.99, 1.28581, 1.4421
35.25, 18.8156, 0.0497819, 3.30445, 17.07, 1.15946, 1.28231
35.275, 18.7879, 0.0738589, 3.34165, 18.32, 0.890333, 1.1425
35.3, 18.7761, 0.0986163, 3.35085, 18.3, 1.26274, 0.103863
35.325, 18.7569, 0.128023, 3.39035, 17.69, 1.31641, 1.66181
35.35, 18.7294, 0.157167, 3.40595, 17.6, 1.3003, 0.962733
35.375, 18.7036, 0.187653, 3.45695, 17.77, 1.48338, 1.4421
35.4, 18.6811, 0.215937, 3.47421, 17.81, 1.183, 1.40215
35.425, 18.6684, 0.242494, 3.5077, 18.53, 1.39996, 1.00268
35.45, 18.6679, 0.267199, 3.52726, 18.76, 1.08611, 1.58192
35.475, 18.6769, 0.285506, 3.56638, 19.31, 0.931146, 0.862864
35.5, 18.6889, 0.303258, 3.572, 19.01, 1.07785, 0.46339
35.525, 18.7022, 0.321295, 3.61022, 19.45, 0.989655, 0.84289
35.55, 18.7231, 0.341025, 3.62007, 19.65, 1.25106, 0.723048
35.575, 18.7484, 0.362195, 3.66148, 19.84, 1.14571, 0.882838
35.6, 18.775, 0.380684, 3.67158, 19.81, 1.07633, 0.683101
35.625, 18.8019, 0.398152, 3.71492, 19.92, 1.09992, 1.1425
35.65, 18.8323, 0.41385, 3.72489, 20.15, 0.967908, 0.862864
35.675, 18.8687, 0.427684, 3.75979, 20.46, 0.980383, 1.12252
35.7, 18.9063, 0.440023, 3.76707, 20.32, 0.874429, 0.84289
35.725, 18.9521, 0.450323, 3.78075, 21.21, 0.83992, 0.423443
35.75, 19.0095, 0.460466, 3.79456, 21.34, 0.882288, 0.902812
35.775, 19.0654, 0.470015, 3.8338, 21.21, 0.81212, 0.962733
35.8, 19.1201, 0.476258, 3.8448, 21.35, 0.633605, 0.962733
35.825, 19.1863, 0.480019, 3.85924, 22.25, 0.623556, 0.862864
35.85, 19.2627, 0.478713, 3.86704, 22.31, 0.230661, 0.0239684
35.875, 19.3379, 0.475037, 3.86742, 22.31, 0.429054, -0.0958738
35.9, 19.4099, 0.469933, 3.86755, 22.2, 0.107604, 0.0639159
35.925, 19.4851, 0.462036, 3.86793, 22.71, 0.192608, 0.0639159
35.95, 19.5641, 0.451641, 3.86806, 22.66, -0.11058, 0.0639159
35.975, 19.6292, 0.443632, 3.86819, 21.74, 0.365166, 0.0639159
36, 19.6812, 0.439812, 3.86844, 21.73, 0.21266, 0.0838896
36.025, 19.7292, 0.43325, 3.86947, 21.52, 0.135483, 0.0838896
36.05, 19.7734, 0.42865, 3.86959, 21.52, 0.358381, 0.0639159
36.075, 19.824, 0.422412, 3.87829, 22.12, -0.00635978, 1.42213
36.1, 19.8825, 0.40921, 3.88826, 22.27, -0.218157, 0.583232
36.125, 19.9589, 0.391292, 3.89043, 23.68, -0.41478, 0.0639159
36.15, 20.0465, 0.370832, 3.8903, 23.34, -0.459943, 0.0639159
36.175, 20.1337, 0.34653, 3.8903, 23.81, -0.766846, 0.0639159
36.2, 20.2262, 0.319649, 3.8903, 23.95, -0.717438, -0.0958738
36.225, 20.2907, 0.299032, 3.88992, 21.73, -0.313272, 0.0439422
36.25, 20.3243, 0.283365, 3.88992, 21.57, -0.357645, 0.0439422
36.275, 20.3474, 0.271462, 3.88928, 20.95, -0.0398059, 0.0239684
36.3, 20.3615, 0.26336, 3.88915, 20.89, -0.0735122, 0.0439422
36.325, 20.3823, 0.250567, 3.88851, 21.52, -0.435959, 0.0439422
36.35, 20.4134, 0.23518, 3.88775, 21.76, -0.309287, -0.015979
36.375, 20.4638, 0.216069, 3.88084, 23.15, -0.76838, -0.275637
36.4, 20.5311, 0.189124, 3.87164, 23.23, -0.98196, -0.954743
36.425, 20.6069, 0.157237, 3.83367, 23.97, -1.22266, -0.854875
36.45, 20.6882, 0.122382, 3.81667, 23.83, -1.28615, -1.13451
36.475, 20.7475, 0.0931725, 3.75902, 22.35, -0.835013, -1.35422
36.5, 20.7853, 0.0663567, 3.74994, 22.21, -1.15073, -0.495348
36.525, 20.8109, 0.0392152, 3.70482, 21.43, -0.915027, -1.49403
36.55, 20.8282, 0.0152964, 3.69242, 21.59, -0.943963, -1.09456
36.575, 20.8333, -0.00476717, 3.65663, 20.48, -0.650592, -0.755006
36.6, 20.8269, -0.0229176, 3.64538, 20.67, -0.829128, -0.814927
36.625, 20.8312, -0.0432581, 3.60984, 21.33, -0.864284, -0.61519
36.65, 20.8425, -0.0652216, 3.60422, 21.25, -1.00128, -0.695085
36.675, 20.8595, -0.0902655, 3.5642, 21.81, -1.15772, -1.37419
36.7, 20.8831, -0.116671, 3.54465, 21.82, -1.16168, -1.25435
36.725, 20.8971, -0.14099, 3.50067, 21.08, -1.04144, -1.2144
36.75, 20.9026, -0.164304, 3.4852, 21.16, -1.12904, -1.03464
36.775, 20.8988, -0.183068, 3.44558, 20.34, -0.719393, -1.05461
36.8, 20.8839, -0.19703, 3.43215, 20.25, -0.777716, -0.675111
36.825, 20.8677, -0.213922, 3.40173, 20.21, -0.984576, -1.11453
36.85, 20.8506, -0.231347, 3.38946, 20.14, -0.854729, -0.914796
36.875, 20.8259, -0.243589, 3.35788, 19.56, -0.599551, -0.695085
36.9, 20.7964, -0.251952, 3.34868, 19.7, -0.565013, -0.435427
36.925, 20.7671, -0.263776, 3.32375, 19.52, -0.896649, -1.13451
36.95, 20.7345, -0.27805, 3.31417, 19.37, -0.787074, -0.655138
36.975, 20.7014, -0.289666, 3.27799, 19.42, -0.709913, -0.755006
37, 20.6706, -0.298515, 3.27147, 19.49, -0.586178, -0.275637
37.025, 20.6374, -0.305035, 3.24782, 19.16, -0.539009, -0.455401
37.05, 20.5996, -0.310791, 3.24105, 19.05, -0.537275, -0.335558
37.075, 20.5573, -0.314198, 3.21113, 18.73, -0.360251, -0.675111
37.1, 20.5128, -0.318285, 3.20768, 18.78, -0.599232, -0.0958738
37.125, 20.4645, -0.32282, 3.18493, 18.33, -0.404691, -1.01466
37.15, 20.4104, -0.324222, 3.17943, 18.22, -0.354482, -0.315585
37.175, 20.3525, -0.323781, 3.16665, 17.91, -0.258269, -0.435427
37.2, 20.2951, -0.319655, 3.16307, 18.14, -0.0550712, -0.315585
37.225, 20.239, -0.313496, 3.15463, 17.91, -0.0853313, -0.0559264
37.25, 20.1789, -0.308924, 3.15386, 17.7, -0.171324, -0.015979
37.275, 20.1154, -0.305172, 3.14747, 17.51, -0.142622, -0.195742
37.3, 20.0504, -0.296324, 3.14223, 17.46, 0.24891, -0.355532
37.325, 19.9825, -0.28174, 3.14159, 17.14, 0.339814, 0.0439422
37.35, 19.9142, -0.266509, 3.14159, 17.29, 0.330402, 0.0439422
37.375, 19.8496, -0.252704, 3.14185, 17.31, 0.254734, 0.0639159
37.4, 19.7858, -0.23827, 3.14198, 17.22, 0.409052, 0.0639159
37.425, 19.7213, -0.224037, 3.14249, 17.13, 0.267286, 0.0639159
37.45, 19.6575, -0.207137, 3.14262, 17.14, 0.653521, 0.0639159
37.475, 19.5949, -0.189246, 3.14798, 17.11, 0.381418, 0.0239684
37.5, 19.5344, -0.172704, 3.14837, 17.18, 0.579986, 0.123837
37.525, 19.4804, -0.155964, 3.16537, 17.51, 0.43055, 0.123837
37.55, 19.4325, -0.141214, 3.1701, 17.57, 0.45223, 0.503337
37.575, 19.3917, -0.126201, 3.17956, 17.99, 0.481422, 0.0239684
37.6, 19.356, -0.109466, 3.18033, 17.9, 0.621737, 0.143811
37.625, 19.3103, -0.0865844, 3.19963, 17.11, 1.01271, 1.20242
37.65, 19.2543, -0.0613922, 3.21024, 16.98, 0.85469, 0.922785
37.675, 19.1906, -0.0359198, 3.23299, 16.37, 1.08579, 1.04263
37.7, 19.1195, -0.00864739, 3.2482, 16.25, 1.05144, 0.822917
37.725, 19.0473, 0.0207346, 3.28847, 16.14, 1.31121, 1.16247
37.75, 18.9749, 0.0510145, 3.30752, 16.09, 1.18293, 1.40215
37.775, 18.9302, 0.0782179, 3.35277, 18.24, 1.12257, 0.822917
