15.675, 1, 1, -1.14178, 0.142458
15.7, 1, 1, -1.14178, 0.142458
15.725, 1, 1, -1.14178, 0.142458
15.75, 1, 1, -1.12965, 0.130375
15.775, 1, 1, -1.12965, 0.130375
15.8, 1, 1, -1.12965, 0.130375
15.825, 1, 1, -1.12965, 0.130375
15.85, 1, 1, -1.12965, 0.130375
15.875, 1, 1, -1.12942, 0.130146
15.9, 1, 1, -1.12942, 0.130146
15.925, 1, 1, -1.12942, 0.130146
15.95, 1, 1, -1.13253, 0.133207
15.975, 1, 1, -1.13331, 0.133948
16, 1, 1, -1.13331, 0.133948
16.025, 1, 1, -1.13356, 0.134189
16.05, 1, 1, -1.13356, 0.134189
16.075, 1, 1, -1.13529, 0.135861
16.1, 1, 1, -1.13778, 0.138281
16.125, 1, 1, -1.13778, 0.138281
16.15, 1, 1, -1.13778, 0.138281
16.175, 1, 1, -1.13597, 0.136507
16.2, 1, 1, -1.13597, 0.136507
16.225, 1, 1, -1.13861, 0.139232
16.25, 1, 1, -1.13861, 0.139232
16.275, 1, 1, -1.13861, 0.139232
16.3, 1, 1, -1.13348, 0.134053
16.325, 1, 1, -1.13348, 0.134053
16.35, 1, 1, -1.13467, 0.135206
16.375, 1, 1, -1.13467, 0.135206
16.4, 1, 1, -1.13417, 0.134735
16.425, 1, 1, -1.13327, 0.133885
16.45, 1, 1, -1.13299, 0.133666
16.475, 1, 1, -1.13299, 0.133666
16.5, 1, 1, -1.13299, 0.133666
16.525, 1, 1, -1.13299, 0.133666
16.55, 1, 1, -1.12622, 0.126842
16.575, 1, 1, -1.12622, 0.126842
16.6, 1, 1, -1.12622, 0.126842
16.625, 1, 1, -1.12622, 0.126842
16.65, 1, 1, -1.12889, 0.129538
16.675, 1, 1, -1.12889, 0.129538
16.7, 1, 1, -1.12889, 0.129538
16.725, 1, 1, -1.12887, 0.129518
16.75, 1, 1, -1.12887, 0.129518
16.775, 1, 1, -1.12934, 0.130006
16.8, 1, 1, -1.12934, 0.130006
16.825, 1, 1, -1.12934, 0.130006
16.85, 1, 1, -1.12934, 0.130006
16.875, 1, 1, -1.12934, 0.130006
16.9, 1, 1, -1.12934, 0.130006
16.925, 1, 1, -1.1239, 0.124557
16.95, 1, 1, -1.1239, 0.124557
16.975, 1, 1, -1.1239, 0.124557
17, 1, 1, -1.12548, 0.126154
17.025, 1, 1, -1.12742, 0.128135
17.05, 1, 1, -1.12742, 0.128135
17.075, 1, 1, -1.13189, 0.132663
17.1, 1, 1, -1.13649, 0.13731
17.125, 1, 1, -1.1399, 0.14076
17.15, 1, 1, -1.1399, 0.14076
17.175, 1, 1, -1.1399, 0.14076
17.2, 1, 1, -1.1399, 0.14076
17.225, 1, 1, -1.1399, 0.14076
17.25, 1, 1, -1.1399, 0.14076
17.275, 1, 1, -1.1399, 0.14076
17.3, 1, 1, -1.1399, 0.14076
17.325, 1, 1, -1.13154, 0.132502
17.35, 1, 1, -1.13154, 0.132502
17.375, 1, 1, -1.13154, 0.132502
17.4, 1, 1, -1.13162, 0.132586
17.425, 1, 1, -1.13162, 0.132586
17.45, 1, 1, -1.13092, 0.131869
17.475, 1, 1, -1.12829, 0.129213
17.5, 1, 1, -1.12591, 0.126804
17.525, 1, 1, -1.12591, 0.126804
17.55, 1, 1, -1.12784, 0.128704
17.575, 1, 1, -1.12712, 0.127946
17.6, 1, 1, -1.12658, 0.12737
17.625, 1, 1, -1.12658, 0.12737
17.65, 1, 1, -1.12658, 0.12737
17.675, 1, 1, -1.12658, 0.12737
17.7, 1, 1, -1.12518, 0.125985
17.725, 1, 1, -1.12343, 0.124214
17.75, 1, 1, -1.12343, 0.124214
17.775, 1, 1, -1.12937, 0.130064
17.8, 1, 1, -1.12937, 0.130064
17.825, 1, 1, -1.12937, 0.130064
17.85, 1, 1, -1.12937, 0.130064
17.875, 1, 1, -1.11704, 0.117813
17.9, 1, 1, -1.11718, 0.117954
17.925, 1, 1, -1.11728, 0.118063
17.95, 1, 1, -1.11728, 0.118063
17.975, 1, 1, -1.11728, 0.118063
18, 1, 1, -1.11728, 0.118063
18.025, 1, 1, -1.12134, 0.122059
18.05, 1, 1, -1.12134, 0.122059
18.075, 1, 1, -1.12466, 0.12532
18.1, 1, 1, -1.12441, 0.125081
18.125, 1, 1, -1.12441, 0.125081
18.15, 1, 1, -1.12427, 0.124926
18.175, 1, 1, -1.12427, 0.124926
18.2, 1, 1, -1.12427, 0.124926
18.225, 1, 1, -1.12961, 0.130164
18.25, 1, 1, -1.12961, 0.130164
18.275, 1, 1, -1.13255, 0.13305
18.3, 1, 1, -1.13256, 0.133062
18.325, 1, 1, -1.13256, 0.133062
18.35, 1, 1, -1.13253, 0.133031
18.375, 1, 1, -1.13253, 0.133031
18.4, 1, 1, -1.13296, 0.133431
18.425, 1, 1, -1.1344, 0.134832
18.45, 1, 1, -1.1344, 0.134832
18.475, 1, 1, -1.13361, 0.134088
18.5, 1, 1, -1.13361, 0.134088
18.525, 1, 1, -1.13518, 0.1357
18.55, 1, 1, -1.13518, 0.1357
18.575, 1, 1, -1.13752, 0.13808
18.6, 1, 1, -1.13752, 0.13808
18.625, 1, 1, -1.13671, 0.137246
18.65, 1, 1, -1.13671, 0.137246
18.675, 1, 1, -1.13671, 0.137246
18.7, 1, 1, -1.13671, 0.137246
18.725, 1, 1, -1.13671, 0.137246
18.75, 1, 1, -1.14467, 0.145244
18.775, 1, 1, -1.14514, 0.145799
18.8, 1, 1, -1.14514, 0.145799
18.825, 1, 1, -1.14514, 0.145799
18.85, 1, 1, -1.14141, 0.14206
18.875, 1, 1, -1.14141, 0.14206
18.9, 1, 1, -1.14238, 0.143055
18.925, 1, 1, -1.14238, 0.143055
18.95, 1, 1, -1.14238, 0.143055
18.975, 1, 1, -1.14238, 0.143055
19, 1, 1, -1.14783, 0.14852
19.025, 1, 1, -1.14997, 0.150708
19.05, 1, 1, -1.14997, 0.150708
19.075, 1, 1, -1.15331, 0.154073
19.1, 1, 1, -1.15683, 0.157652
19.125, 1, 1, -1.15683, 0.157652
19.15, 1, 1, -1.16723, 0.168101
19.175, 1, 1, -1.17633, 0.177262
19.2, 1, 1, -1.18149, 0.182449
19.225, 1, 1, -1.18149, 0.182449
19.25, 1, 1, -1.18149, 0.182449
19.275, 1, 1, -1.18149, 0.182449
19.3, 1, 1, -1.18108, 0.182031
19.325, 1, 1, -1.18108, 0.182031
19.35, 1, 1, -1.18175, 0.182721
19.375, 1, 1, -1.18175, 0.182721
19.4, 1, 1, -1.18136, 0.182326
19.425, 1, 1, -1.18136, 0.182326
19.45, 1, 1, -1.18136, 0.182326
19.475, 1, 1, -1.18958, 0.190468
19.5, 1, 1, -1.19047, 0.191301
19.525, 1, 1, -1.19047, 0.191301
19.55, 1, 1, -1.19047, 0.191301
19.575, 1, 1, -1.19047, 0.191301
19.6, 1, 1, -1.19047, 0.191301
19.625, 1, 1, -1.17402, 0.174936
19.65, 1, 1, -1.17402, 0.174936
19.675, 1, 1, -1.1759, 0.176761
19.7, 1, 1, -1.1759, 0.176761
19.725, 1, 1, -1.17675, 0.177594
19.75, 1, 1, -1.17675, 0.177594
19.775, 1, 1, -1.17675, 0.177594
19.8, 1, 1, -1.1801, 0.180924
19.825, 1, 1, -1.17838, 0.179152
19.85, 1, 1, -1.17727, 0.177989
19.875, 1, 1, -1.17727, 0.177989
19.9, 1, 1, -1.18054, 0.181216
19.925, 1, 1, -1.18054, 0.181216
19.95, 1, 1, -1.18409, 0.184713
19.975, 1, 1, -1.18409, 0.184713
20, 1, 1, -1.18409, 0.184713
20, 1, 1, -1.15324, 0.154001
20.025, 1, 1, -1.15324, 0.154001
20.05, 1, 1, -1.15324, 0.154001
20.075, 1, 1, -1.15366, 0.15442
20.1, 1, 1, -1.15366, 0.15442
20.125, 1, 1, -1.15406, 0.154822
20.15, 1, 1, -1.15406, 0.154822
20.175, 1, 1, -1.15406, 0.154822
20.2, 1, 1, -1.15406, 0.154822
20.225, 1, 1, -1.15458, 0.155341
20.25, 1, 1, -1.15458, 0.155341
20.275, 1, 1, -1.15458, 0.155341
20.3, 1, 1, -1.15458, 0.155341
20.325, 1, 1, -1.15458, 0.155341
20.35, 1, 1, -1.15507, 0.155827
20.375, 1, 1, -1.15543, 0.156187
20.4, 1, 1, -1.15543, 0.156187
20.425, 1, 1, -1.15543, 0.156187
20.45, 1, 1, -1.15543, 0.156187
20.475, 1, 1, -1.15543, 0.156187
20.5, 1, 1, -1.15537, 0.156133
20.525, 1, 1, -1.15515, 0.155907
20.55, 1, 1, -1.15476, 0.15552
20.575, 1, 1, -1.15426, 0.155026
20.6, 1, 1, -1.15369, 0.154456
20.625, 1, 1, -1.15369, 0.154456
20.65, 1, 1, -1.15369, 0.154456
20.675, 1, 1, -1.15318, 0.153942
20.7, 1, 1, -1.15254, 0.153296
20.725, 1, 1, -1.1518, 0.152559
20.75, 1, 1, -1.1518, 0.152559
20.775, 1, 1, -1.15112, 0.151876
20.8, 1, 1, -1.15041, 0.151165
20.825, 1, 1, -1.15041, 0.151165
20.85, 1, 1, -1.15041, 0.151165
20.875, 1, 1, -1.15041, 0.151165
20.9, 1, 1, -1.15041, 0.151165
20.925, 1, 1, -1.15041, 0.151165
20.95, 1, 1, -1.14929, 0.150043
20.975, 1, 1, -1.14929, 0.150043
21, 1, 1, -1.14929, 0.150043
21.025, 1, 1, -1.14929, 0.150043
21.05, 1, 1, -1.14929, 0.150043
21.075, 1, 1, -1.14794, 0.14869
21.1, 1, 1, -1.14658, 0.147333
21.125, 1, 1, -1.14519, 0.145942
21.15, 1, 1, -1.14519, 0.145942
21.175, 1, 1, -1.14519, 0.145942
21.2, 1, 1, -1.14519, 0.145942
21.225, 1, 1, -1.14519, 0.145942
21.25, 1, 1, -1.14519, 0.145942
21.275, 1, 1, -1.14338, 0.144128
21.3, 1, 1, -1.14163, 0.142381
21.325, 1, 1, -1.14163, 0.142381
21.35, 1, 1, -1.14, 0.140753
21.375, 1, 1, -1.14, 0.140753
21.4, 1, 1, -1.1384, 0.13916
21.425, 1, 1, -1.1384, 0.13916
21.45, 1, 1, -1.1384, 0.13916
21.475, 1, 1, -1.1384, 0.13916
21.5, 1, 1, -1.13693, 0.137687
21.525, 1, 1, -1.13549, 0.136246
21.55, 1, 1, -1.13409, 0.134845
21.575, 1, 1, -1.13273, 0.133478
21.6, 1, 1, -1.1314, 0.132142
21.625, 1, 1, -1.1301, 0.130839
21.65, 1, 1, -1.12883, 0.129568
21.675, 1, 1, -1.12883, 0.129568
21.7, 1, 1, -1.12883, 0.129568
21.725, 1, 1, -1.12883, 0.129568
21.75, 1, 1, -1.12883, 0.129568
21.775, 1, 1, -1.12883, 0.129568
21.8, 1, 1, -1.12883, 0.129568
21.825, 1, 1, -1.12883, 0.129568
21.85, 1, 1, -1.12883, 0.129568
21.875, 1, 1, -1.12746, 0.128194
21.9, 1, 1, -1.12746, 0.128194
21.925, 1, 1, -1.12746, 0.128194
21.95, 1, 1, -1.12613, 0.126867
21.975, 1, 1, -1.12484, 0.125573
22, 1, 1, -1.12358, 0.124309
22.025, 1, 1, -1.12358, 0.124309
22.05, 1, 1, -1.12236, 0.123084
22.075, 1, 1, -1.12236, 0.123084
22.1, 1, 1, -1.12236, 0.123084
22.125, 1, 1, -1.12236, 0.123084
22.15, 1, 1, -1.12119, 0.121909
22.175, 1, 1, -1.12006, 0.120768
22.2, 1, 1, -1.11896, 0.119664
22.225, 1, 1, -1.11896, 0.119664
22.25, 1, 1, -1.11789, 0.118596
22.275, 1, 1, -1.11789, 0.118596
22.3, 1, 1, -1.11789, 0.118596
22.325, 1, 1, -1.11789, 0.118596
22.35, 1, 1, -1.11696, 0.117651
22.375, 1, 1, -1.11608, 0.116759
22.4, 1, 1, -1.11526, 0.115923
22.425, 1, 1, -1.11526, 0.115923
22.45, 1, 1, -1.11444, 0.115096
22.475, 1, 1, -1.11368, 0.114323
22.5, 1, 1, -1.11368, 0.114323
22.525, 1, 1, -1.11299, 0.11362
22.55, 1, 1, -1.11232, 0.112949
22.575, 1, 1, -1.11168, 0.112293
22.6, 1, 1, -1.11104, 0.111646
22.625, 1, 1, -1.11042, 0.111016
22.65, 1, 1, -1.11042, 0.111016
22.675, 1, 1, -1.10984, 0.110422
22.7, 1, 1, -1.10984, 0.110422
22.725, 1, 1, -1.10984, 0.110422
22.75, 1, 1, -1.10984, 0.110422
22.775, 1, 1, -1.10927, 0.109847
22.8, 1, 1, -1.10927, 0.109847
22.825, 1, 1, -1.10927, 0.109847
22.85, 1, 1, -1.10927, 0.109847
22.875, 1, 1, -1.10927, 0.109847
22.9, 1, 1, -1.10927, 0.109847
22.925, 1, 1, -1.10927, 0.109847
22.95, 1, 1, -1.10927, 0.109847
22.975, 1, 1, -1.10876, 0.109328
23, 1, 1, -1.10828, 0.108832
23.025, 1, 1, -1.10782, 0.108359
23.05, 1, 1, -1.10738, 0.107904
23.075, 1, 1, -1.10738, 0.107904
23.1, 1, 1, -1.10695, 0.107464
23.125, 1, 1, -1.10695, 0.107464
23.15, 1, 1, -1.10695, 0.107464
23.175, 1, 1, -1.10695, 0.107464
23.2, 1, 1, -1.10654, 0.107036
23.225, 1, 1, -1.10613, 0.106622
23.25, 1, 1, -1.10574, 0.10622
23.275, 1, 1, -1.10574, 0.10622
23.3, 1, 1, -1.10537, 0.105831
23.325, 1, 1, -1.10537, 0.105831
23.35, 1, 1, -1.105, 0.105458
23.375, 1, 1, -1.105, 0.105458
23.4, 1, 1, -1.105, 0.105458
23.425, 1, 1, -1.10466, 0.105101
23.45, 1, 1, -1.10466, 0.105101
23.475, 1, 1, -1.10466, 0.105101
23.5, 1, 1, -1.10466, 0.105101
23.525, 1, 1, -1.10466, 0.105101
23.55, 1, 1, -1.10466, 0.105101
23.575, 1, 1, -1.10466, 0.105101
23.6, 1, 1, -1.10466, 0.105101
23.625, 1, 1, -1.10466, 0.105101
23.65, 1, 1, -1.10427, 0.104704
23.675, 1, 1, -1.10397, 0.104395
23.7, 1, 1, -1.10373, 0.104158
23.725, 1, 1, -1.10373, 0.104158
23.75, 1, 1, -1.1035, 0.103923
23.775, 1, 1, -1.10328, 0.103692
23.8, 1, 1, -1.10328, 0.103692
23.825, 1, 1, -1.10306, 0.10347
23.85, 1, 1, -1.10306, 0.10347
23.875, 1, 1, -1.10306, 0.10347
23.9, 1, 1, -1.10306, 0.10347
23.925, 1, 1, -1.10306, 0.10347
23.95, 1, 1, -1.10306, 0.10347
23.975, 1, 1, -1.10289, 0.103294
24, 1, 1, -1.10289, 0.103294
24.025, 1, 1, -1.10289, 0.103294
24.05, 1, 1, -1.10289, 0.103294
24.075, 1, 1, -1.10289, 0.103294
24.1, 1, 1, -1.10271, 0.103119
24.125, 1, 1, -1.10255, 0.10295
24.15, 1, 1, -1.10255, 0.10295
24.175, 1, 1, -1.10255, 0.10295
24.2, 1, 1, -1.10255, 0.10295
24.225, 1, 1, -1.10239, 0.102787
24.25, 1, 1, -1.10239, 0.102787
24.275, 1, 1, -1.10239, 0.102787
24.3, 1, 1, -1.10223, 0.102629
24.325, 1, 1, -1.10223, 0.102629
24.35, 1, 1, -1.10223, 0.102629
24.375, 1, 1, -1.1021, 0.102487
24.4, 1, 1, -1.10197, 0.102352
24.425, 1, 1, -1.10185, 0.102229
24.45, 1, 1, -1.10185, 0.102229
24.475, 1, 1, -1.10185, 0.102229
24.5, 1, 1, -1.10185, 0.102229
24.525, 1, 1, -1.10173, 0.102102
24.55, 1, 1, -1.10161, 0.10198
24.575, 1, 1, -1.10161, 0.10198
24.6, 1, 1, -1.10149, 0.101861
24.625, 1, 1, -1.10149, 0.101861
24.65, 1, 1, -1.10141, 0.101776
24.675, 1, 1, -1.10138, 0.101737
24.7, 1, 1, -1.10141, 0.10176
24.725, 1, 1, -1.10141, 0.10176
24.75, 1, 1, -1.10141, 0.10176
24.775, 1, 1, -1.10137, 0.101714
24.8, 1, 1, -1.10137, 0.101707
24.825, 1, 1, -1.10137, 0.101707
24.85, 1, 1, -1.10137, 0.101707
24.875, 1, 1, -1.10137, 0.101707
24.9, 1, 1, -1.10137, 0.101707
24.925, 1, 1, -1.10137, 0.101707
24.95, 1, 1, -1.10137, 0.101707
24.975, 1, 1, -1.10137, 0.101707
25, 1, 1, -1.10137, 0.101707
25.025, 1, 1, -1.10137, 0.101707
25.05, 1, 1, -1.10137, 0.101707
25.075, 1, 1, -1.10137, 0.101707
25.1, 1, 1, -1.10137, 0.101707
25.125, 1, 1, -1.10137, 0.101707
25.15, 1, 1, -1.1012, 0.101531
25.175, 1, 1, -1.1012, 0.101531
25.2, 1, 1, -1.10104, 0.10136
25.225, 1, 1, -1.10104, 0.10136
25.25, 1, 1, -1.10104, 0.10136
25.275, 1, 1, -1.10104, 0.10136
25.3, 1, 1, -1.10104, 0.10136
25.325, 1, 1, -1.10104, 0.10136
25.35, 1, 1, -1.10088, 0.101194
25.375, 1, 1, -1.10072, 0.101033
25.4, 1, 1, -1.10072, 0.101033
25.425, 1, 1, -1.10057, 0.100878
25.45, 1, 1, -1.10057, 0.100878
25.475, 1, 1, -1.10057, 0.100878
25.5, 1, 1, -1.10057, 0.100878
25.525, 1, 1, -1.10057, 0.100878
25.55, 1, 1, -1.10057, 0.100878
25.575, 1, 1, -1.10043, 0.100731
25.6, 1, 1, -1.10043, 0.100731
25.625, 1, 1, -1.10043, 0.100731
25.65, 1, 1, -1.1003, 0.100601
25.675, 1, 1, -1.1003, 0.100601
25.7, 1, 1, -1.1002, 0.100491
25.725, 1, 1, -1.1002, 0.100491
25.75, 1, 1, -1.1002, 0.100491
25.775, 1, 1, -1.10011, 0.10039
25.8, 1, 1, -1.10011, 0.10039
25.825, 1, 1, -1.10003, 0.100307
25.85, 1, 1, -1.10003, 0.100307
25.875, 1, 1, -1.09995, 0.100225
25.9, 1, 1, -1.09988, 0.100144
25.925, 1, 1, -1.09981, 0.100071
25.95, 1, 1, -1.09976, 0.100021
25.975, 1, 1, -1.09976, 0.100021
26, 1, 1, -1.09976, 0.100021
26.025, 1, 1, -1.09976, 0.100021
26.05, 1, 1, -1.09976, 0.100021
26.075, 1, 1, -1.0996, 0.0998567
26.1, 1, 1, -1.09946, 0.0997056
26.125, 1, 1, -1.09946, 0.0997056
26.15, 1, 1, -1.09946, 0.0997056
26.175, 1, 1, -1.09946, 0.0997056
26.2, 1, 1, -1.09929, 0.0995339
26.225, 1, 1, -1.09929, 0.0995339
26.25, 1, 1, -1.09929, 0.0995339
26.275, 1, 1, -1.09929, 0.0995339
26.3, 1, 1, -1.09914, 0.0993842
26.325, 1, 1, -1.099, 0.0992437
26.35, 1, 1, -1.099, 0.0992437
26.375, 1, 1, -1.099, 0.0992437
26.4, 1, 1, -1.099, 0.0992437
26.425, 1, 1, -1.099, 0.0992437
26.45, 1, 1, -1.099, 0.0992437
26.475, 1, 1, -1.099, 0.0992437
26.5, 1, 1, -1.09887, 0.0991064
26.525, 1, 1, -1.09875, 0.0989836
26.55, 1, 1, -1.09875, 0.0989836
26.575, 1, 1, -1.09875, 0.0989836
26.6, 1, 1, -1.09875, 0.0989836
26.625, 1, 1, -1.09875, 0.0989836
26.65, 1, 1, -1.09875, 0.0989836
26.675, 1, 1, -1.09865, 0.0988812
26.7, 1, 1, -1.09865, 0.0988812
26.725, 1, 1, -1.09865, 0.0988812
26.75, 1, 1, -1.09865, 0.0988812
26.775, 1, 1, -1.09865, 0.0988812
26.8, 1, 1, -1.09856, 0.0987881
26.825, 1, 1, -1.09856, 0.0987881
26.85, 1, 1, -1.09847, 0.0986997
26.875, 1, 1, -1.09847, 0.0986997
26.9, 1, 1, -1.09839, 0.0986114
26.925, 1, 1, -1.09839, 0.0986114
26.95, 1, 1, -1.09839, 0.0986114
26.975, 1, 1, -1.09839, 0.0986114
27, 1, 1, -1.09832, 0.0985437
27.025, 1, 1, -1.09832, 0.0985437
27.05, 1, 1, -1.09832, 0.0985437
27.075, 1, 1, -1.09832, 0.0985437
27.1, 1, 1, -1.09832, 0.0985437
27.125, 1, 1, -1.09824, 0.0984622
27.15, 1, 1, -1.09824, 0.0984622
27.175, 1, 1, -1.09816, 0.0983847
27.2, 1, 1, -1.09816, 0.0983847
27.225, 1, 1, -1.09813, 0.0983438
27.25, 1, 1, -1.09817, 0.0983856
27.275, 1, 1, -1.09817, 0.0983856
27.3, 1, 1, -1.09817, 0.0983856
27.325, 1, 1, -1.09817, 0.0983856
27.35, 1, 1, -1.09817, 0.0983856
27.375, 1, 1, -1.09817, 0.0983856
27.4, 1, 1, -1.09817, 0.0983856
27.425, 1, 1, -1.09817, 0.0983856
27.45, 1, 1, -1.09817, 0.0983856
27.475, 1, 1, -1.09817, 0.0983856
27.5, 1, 1, -1.09817, 0.0983856
27.525, 1, 1, -1.09817, 0.0983856
27.55, 1, 1, -1.09817, 0.0983856
27.575, 1, 1, -1.09818, 0.0983938
27.6, 1, 1, -1.09818, 0.0983938
27.625, 1, 1, -1.09818, 0.0983938
27.65, 1, 1, -1.09827, 0.0984831
27.675, 1, 1, -1.09827, 0.0984831
27.7, 1, 1, -1.09827, 0.0984831
27.725, 1, 1, -1.09842, 0.0986272
27.75, 1, 1, -1.09842, 0.0986272
27.775, 1, 1, -1.09857, 0.0987712
27.8, 1, 1, -1.09857, 0.0987712
27.825, 1, 1, -1.09857, 0.0987712
27.85, 1, 1, -1.09857, 0.0987712
27.875, 1, 1, -1.09871, 0.0989105
27.9, 1, 1, -1.09884, 0.0990455
27.925, 1, 1, -1.09898, 0.0991765
27.95, 1, 1, -1.09911, 0.0993042
27.975, 1, 1, -1.09911, 0.0993042
28, 1, 1, -1.09911, 0.0993042
28.025, 1, 1, -1.09923, 0.0994276
28.05, 1, 1, -1.09923, 0.0994276
28.075, 1, 1, -1.09935, 0.0995469
28.1, 1, 1, -1.09947, 0.0996616
28.125, 1, 1, -1.09958, 0.0997727
28.15, 1, 1, -1.09958, 0.0997727
28.175, 1, 1, -1.09958, 0.0997727
28.2, 1, 1, -1.09969, 0.0998845
28.225, 1, 1, -1.09969, 0.0998845
28.25, 1, 1, -1.0998, 0.0999913
28.275, 1, 1, -1.0998, 0.0999913
28.3, 1, 1, -1.0998, 0.0999913
28.325, 1, 1, -1.0998, 0.0999913
28.35, 1, 1, -1.0998, 0.0999913
28.375, 1, 1, -1.0999, 0.100089
28.4, 1, 1, -1.1, 0.100184
28.425, 1, 1, -1.1, 0.100184
28.45, 1, 1, -1.1, 0.100184
28.475, 1, 1, -1.1, 0.100184
28.5, 1, 1, -1.1, 0.100184
28.525, 1, 1, -1.10006, 0.100241
28.55, 1, 1, -1.10006, 0.100241
28.575, 1, 1, -1.10014, 0.100326
28.6, 1, 1, -1.10025, 0.10043
28.625, 1, 1, -1.10025, 0.10043
28.65, 1, 1, -1.10033, 0.100507
28.675, 1, 1, -1.10042, 0.1006
28.7, 1, 1, -1.10055, 0.10073
28.725, 1, 1, -1.10055, 0.10073
28.75, 1, 1, -1.10055, 0.10073
28.775, 1, 1, -1.10064, 0.100812
28.8, 1, 1, -1.10064, 0.100812
28.825, 1, 1, -1.10064, 0.100812
28.85, 1, 1, -1.10064, 0.100812
28.875, 1, 1, -1.10064, 0.100812
28.9, 1, 1, -1.10069, 0.100859
28.925, 1, 1, -1.10069, 0.100859
28.95, 1, 1, -1.10069, 0.100859
28.975, 1, 1, -1.10069, 0.100859
29, 1, 1, -1.10069, 0.100859
29.025, 1, 1, -1.10073, 0.100898
29.05, 1, 1, -1.10076, 0.100936
29.075, 1, 1, -1.10076, 0.100936
29.1, 1, 1, -1.10076, 0.100936
29.125, 1, 1, -1.10076, 0.100936
29.15, 1, 1, -1.10083, 0.101
29.175, 1, 1, -1.1009, 0.101074
29.2, 1, 1, -1.1009, 0.101074
29.225, 1, 1, -1.1009, 0.101074
29.25, 1, 1, -1.1009, 0.101074
29.275, 1, 1, -1.1009, 0.101074
29.3, 1, 1, -1.1009, 0.101074
29.325, 1, 1, -1.10097, 0.101143
29.35, 1, 1, -1.10104, 0.101209
29.375, 1, 1, -1.10111, 0.101273
29.4, 1, 1, -1.10111, 0.101273
29.425, 1, 1, -1.10111, 0.101273
29.45, 1, 1, -1.10111, 0.101273
29.475, 1, 1, -1.10111, 0.101273
29.5, 1, 1, -1.10111, 0.101273
29.525, 1, 1, -1.10118, 0.101345
29.55, 1, 1, -1.10118, 0.101345
29.575, 1, 1, -1.10118, 0.101345
29.6, 1, 1, -1.10118, 0.101345
29.625, 1, 1, -1.10127, 0.101432
29.65, 1, 1, -1.10127, 0.101432
29.675, 1, 1, -1.10135, 0.101518
29.7, 1, 1, -1.10135, 0.101518
29.725, 1, 1, -1.10135, 0.101518
29.75, 1, 1, -1.10135, 0.101518
29.775, 1, 1, -1.10135, 0.101518
29.8, 1, 1, -1.10135, 0.101518
29.825, 1, 1, -1.10135, 0.101518
29.85, 1, 1, -1.10146, 0.101624
29.875, 1, 1, -1.10146, 0.101624
29.9, 1, 1, -1.10161, 0.101776
29.925, 1, 1, -1.10161, 0.101776
29.95, 1, 1, -1.10161, 0.101776
29.975, 1, 1, -1.10161, 0.101776
30, 1, 1, -1.10182, 0.101983
30, 1, 1, -1.10182, 0.101983
30.025, 1, 1, -1.10182, 0.101983
30.05, 1, 1, -1.10204, 0.102196
30.075, 1, 1, -1.10226, 0.102413
30.1, 1, 1, -1.10226, 0.102413
30.125, 1, 1, -1.10259, 0.102748
30.15, 1, 1, -1.10259, 0.102748
30.175, 1, 1, -1.10259, 0.102748
30.2, 1, 1, -1.10259, 0.102748
30.225, 1, 1, -1.10327, 0.103429
30.25, 1, 1, -1.10418, 0.104339
30.275, 1, 1, -1.10418, 0.104339
30.3, 1, 1, -1.10418, 0.104339
30.325, 1, 1, -1.10513, 0.105287
30.35, 1, 1, -1.10603, 0.106185
30.375, 1, 1, -1.10683, 0.106983
30.4, 1, 1, -1.10756, 0.107707
30.425, 1, 1, -1.10756, 0.107707
30.45, 1, 1, -1.10756, 0.107707
30.475, 1, 1, -1.10818, 0.108332
30.5, 1, 1, -1.10877, 0.10892
30.525, 1, 1, -1.10933, 0.10948
30.55, 1, 1, -1.10933, 0.10948
30.575, 1, 1, -1.10987, 0.110022
30.6, 1, 1, -1.10987, 0.110022
30.625, 1, 1, -1.10987, 0.110022
30.65, 1, 1, -1.11038, 0.110528
30.675, 1, 1, -1.11075, 0.110901
30.7, 1, 1, -1.11075, 0.110901
30.725, 1, 1, -1.11119, 0.111338
30.75, 1, 1, -1.11154, 0.111682
30.775, 1, 1, -1.11181, 0.111957
30.8, 1, 1, -1.11181, 0.111957
30.825, 1, 1, -1.11211, 0.112254
30.85, 1, 1, -1.11211, 0.112254
30.875, 1, 1, -1.11241, 0.112552
30.9, 1, 1, -1.11259, 0.112737
30.925, 1, 1, -1.11267, 0.112816
30.95, 1, 1, -1.11267, 0.11282
30.975, 1, 1, -1.11263, 0.112775
31, 1, 1, -1.11263, 0.112775
31.025, 1, 1, -1.11286, 0.113006
31.05, 1, 1, -1.11306, 0.113211
31.075, 1, 1, -1.11306, 0.113211
31.1, 1, 1, -1.11306, 0.113211
31.125, 1, 1, -1.11295, 0.113102
31.15, 1, 1, -1.11283, 0.112984
31.175, 1, 1, -1.11283, 0.112984
31.2, 1, 1, -1.11278, 0.112937
31.225, 1, 1, -1.11265, 0.112807
31.25, 1, 1, -1.11256, 0.11271
31.275, 1, 1, -1.11256, 0.11271
31.3, 1, 1, -1.11249, 0.112643
31.325, 1, 1, -1.11249, 0.112643
31.35, 1, 1, -1.11249, 0.112643
31.375, 1, 1, -1.11214, 0.112288
31.4, 1, 1, -1.11214, 0.112288
31.425, 1, 1, -1.11182, 0.111971
31.45, 1, 1, -1.11182, 0.111971
